Creole_word,Definition
dwiyèt,a traditional dress worn when dancing the quadrille
wabòt,a tool for stirring fawin
kabé,"a temporary shelter made of sticks, palm fronds"
kòkma,a supernatural being that gives you nightmares
"groum,gloum,kroum",a stage in the maturity of dasheen
wanm,a pole for plants to climb on
djapanna,"a plant that heals, flu, cold and internal injuries when made into a tea"
"boukan,boukan difé",a pile of debris
"Bazil,Bazil pwen'y",a personification of death
"abèbè,aboubou",a person who cannot understand or speak properly because he is mentally retarded
"dayann,dayonn",a medicine for bedbugs
"tibwen,an chay,pasab,pyanmpyanm,tak,ti miyèt,ti miyèt,ti miyèt,an chay,an lo,an pil,anbadjo,mizi",a lot of
"an lo,an chay,an chay,an pil,tibwen",a lot
"lontan,lotan,tan lontan,tan lontan","a long time, for long, long"
"bi,bi bwa,bimbwa",a large piece (of something)
djèp,a kind of red wasp
"djouk,djouk bwa",a kind of potfish
"soumatjé,kaka bétjé",a kind of plant that is supposed to be good for the skin
kamo,a kind of fresh-water fish.
"makanbou,makabou",a kind of cooking banana
koudmen,"a help, a free work day, a group work project"
jwa,a good player of board games
lawonn,a game played with tops
kachmabal,a game in which people have to guess who is holding a certain small object
babadin,a fruit like a passion fruit but much larger (Passiflora quadrangularis)
fléwi,a fork used to pierce witches in order to kill them or render them powerless
"lé,lé Dimanch, Lendi...,lé maléwé,lé pasan,lé pòv,lé wich",a class of something
chanjmandè,"a change of air, atmosphere, setting, location"
po,"2 quarts, four pints, half a gallon"
balizyé,(Heliconia caribaea) a plant of the family of the banana tree
fouti,(emphasizes a negative)
