,Creole_word,Definition
2914,"souvan,an chay di lè,dwi,wa,ki souvan","often,opp"
2915,souwi,to smile
2916,souwi,mouse
2917,"souwi,babawen",goatfish
2918,"sovay,sovaj,fawouch,mawon,dosil,dous,savan,dous,fawouch,mawon,savan","opp,wild,opp,uncivilized,opp"
2919,"sové,danné","to save,opp"
2920,sovè,saviour
2921,Spanyòl,Spanish
2922,spò,sport
2923,"stéchann,kòdgad",police station
2924,swa,silk
2925,"swasant,swasant dis",
2926,swé,to sweat
2927,"swè,jou,jou,li swè","evening, night,opp"
2928,"swé...ében,swèt...ében",either...or
2929,swèf,thirsty
2930,"swen,nouwi","to feed, to take care of by feeding"
2931,swété,to wish
2932,swifé,to apply candle wax or tallow (on an iron)
2933,"swing,balanswin,pwan swing",swing
2934,switi,candy
2935,swiv,to follow
2936,"swiyé,souyé","to dry, to wipe"
2937,swiyé lapousyè asou,to dust
2938,"syèl,wéyòm Bondyé,wéyòm Bondyé","sky,heaven"
2939,"ta,bonnè","late,opp"
2940,"tab,a tab",table
2941,"tabak,tabak djab",tobacco
2942,tablèt,candy made with melted sugar and coconut
2943,tabliyé,apron
2944,tach,stain
2945,tach,school (of fish)
2946,taché,to stain
2947,taché,to pin
2948,tadé,"to delay, to make late,late, delayed"
2949,tak,stem
2950,"tak,ti miyèt,ti miyèt,ti tak,ti tak,tibwen,tizing","some, a little bit, a few"
2951,"taks,lenpo",tax
2952,takté,"spotted, speckled, freckled"
2953,talan,talent
2954,"talè,touswit,talè-a","soon, shortly, in a little while"
2955,talkari,East Indian dish: stewed pumpkin
2956,talon,heel
2957,"tan,an menm di tan,ki tan,tan lontan,lontan,lontan",time
2958,"tan,mové tan",weather
2959,tan,such and such an amount (deliberately vague)
2960,tanbou,drum
2961,tanbouwen,tambourine
2962,"tanmadòz,ti tanmadòz",tomato
2963,"tanmawen,tanmawen fwans",tamarind (Tamarindus)
2964,tanmi,"screen, sieve, sifter"
2965,"tann,alò",to hear
2966,tann,to set (a trap)
2967,tanp,"temple, side of head"
2968,"tanpwi,tanpi",I beg you
2969,tant,tent
2970,tantant,aunt
2971,tantasyon,temptation
2972,tanté,to tempt
2973,"tanzantan,délè,tjèk fwa","sometimes, occasionally"
2974,tap,slap
2975,"tapi,tapi tab,tapi tab,tapi",table cloth
2976,tas,ceramic cup
2977,tay,
2978,taya,tyre
2979,tayé,"to trim,to crack (as a whip)"
2980,tayè,tailor
2981,taza,
2982,"té,té ka","anterior verb marker,past continuative verb marking,used to"
2983,"tè,a tè,fè tè,tè gwa","dirt, ground, soil,land, property"
2984,"tèk,zing",to play marbles
2985,"tèl,tèl tèl,tèl kon,tèl tèl,tèl","to match, to go together, to mesh"
2986,téléfòn,telephone
2987,téléfòné,to telephone
2988,"tèlman,osi,otan,otan,si tèlman,si tèlman,tèlman","so, so much, to such an extent"
2989,témwen,witness
2990,"témwenyaj,témwennaj",testimony
2991,"tenk,byen jwenn",well-matched
2992,"tenn,détenn","to dye,opp"
2993,tenn,to turn off
2994,tenpéwanman,energy
2995,tép,tape measure
2996,tèson,coalpot
2997,tèsté,"to talk back, to argue"
2998,tèstifyé,to testify
2999,"tèt,mal tèt,tèt a tèt,bita,bita,tèt anlè,tèt cho,tèt chyen,tèt kasé,tèt kay,fétay,tèt mawé,tèt mòn","head,head-to-head, neck and neck, together, at the same time,getting along well with each other"
3000,tété,"to nurse, to suck, to suckle,breast"
3001,tètenm,brain-damaged
3002,téwé,to bury
3003,téwen,plot of land
3004,téwib,terrible
3005,téwin,clay pot
3006,ti,yes
3007,ti chimen,"path, footpath"
3008,tib,cigarette holder
3009,"tibway,gason","boy, son"
3010,"tibwen,an chay,pasab,pyanmpyanm,tak,ti miyèt,ti miyèt,ti miyèt,an chay,an lo,an pil,anbadjo,mizi",a lot of
3011,tich,the rib of a coconut frond
3012,tif,"pumice, hardened volcanic ash"
3013,"tifi,fi,kabwès,kabwès","young girl, young lady,daughter"
3014,"tig,chat tig",tiger
3015,til,chicken wire
3016,tilapiya,
3017,tim,team
3018,tim tim,first part of the introduction of a riddle
3019,timi,"cornmeal, cornmeal porridge"
3020,tin,"tin, small can"
3021,"ting,mwenk","nothing, anything, at all"
3022,tipo,dandruff
3023,"tit,adan tit,vyé tit","title,title, right,surname"
3024,"titj,enstwi",to teach
3025,titja,teacher
3026,"tiwé,tiyé,mété,mété,tiwé kò,koupé ba,tiwé kò'w la,tiwé mété","to remove, to take off,opp"
3027,tiwè,drawer
3028,tiyèl,
3029,tiyéta,movie cinema
3030,tiyo,underground water pipe
3031,tizann,"purge, cooling taken by women after giving birth"
3032,tjantjil,"tranquil, quiet, under control"
3033,"tjatjé,détjatjé","to hook, to latch,opp"
3034,tjatjèt,"hook, latch"
3035,tjé,dock
3036,"tjè,mal tjè,ni tjè,pwan tjè,tjè fèb,konpasyon","heart,mind,inner man, essence of a person,the center (of something, like a tree)"
3037,tjèk,"some, certain"
3038,"tjenbé,tjébé","to hold,to catch"
3039,"tjenbwa,zèb,fè tjenbwa","obeah, sorcery"
3040,"tjenbwatè,divinè,gadè,jan gajé,maji nwè","seer, witch, practitioner of obeah, obeah man"
3041,tjenn,"to keep,to hold, to keep"
3042,tjiki,"nosy, prying, unduly curious"
3043,"tjikilik,chatwiyé",to tickle
3044,tjiktjik,
3045,"tjilé,fè lè,vansé","to move over, to make room"
3046,tjilòt,"pants, trousers"
3047,tjim,"froth, foam, suds"
3048,tjimé,"to foam, to froth"
3049,"tjipi,fè afon,fè hont,jawé","to embarrass, to shame"
3050,tjitjima,turmeric (Curcuma longa)
3051,"tjiwé,tjiwé dan","to clean, to scrub"
3052,tjiwiyèz,curious
3053,tjo,pig call
3054,"tjò,mòso,gwo tjò,gwo pèp,gwo pitja,gwozòm",piece
3055,tjok,"clogged, plugged"
3056,tjòkanblòk,"haphazardly, chockablock"
3057,"tjoké,djouké","to poke, to jab"
3058,tjouwi,to pick
3059,"tjwé,défilé,filé,filé,défilé,tjwé kozé","opp,to kill,to dull, to take point or edge off,opp"
3060,tjwi,leather
3061,tjwis,thigh
3062,tjwit,to cook
3063,tjwiv,"brass, copper"
3064,"tjwiyè,tjouyè",spoon
3065,"tjwizin,twizin",kitchen
3066,"tò,fòt,bay tò,blanmé,ni tò,byen fèt,ni wézon","fault,opp"
3067,tòch,"pad made of cloth or leaves or polythene, used for carrying items on one's head"
3068,"tòd,kòviyé","to twist, to wring,warped, twisted"
3069,toloman,arrowroot (Canna indica)
3070,tòmanté,"to torment, to torture"
3071,ton,tuna
3072,"tonbé,pwan so",to fall
3073,"tonm,tonbo",tomb
3074,tonnèl,trellis
3075,tonsé,to cut evenly
3076,tonton,uncle
3077,"topi,topi tanbou,koko tanbou","top: wooden toy with string wound around it, flung down to spin"
3078,tòti,a type of sea turtle
3079,tòtiyé,"to tangle,tangled, tangled up"
3080,"tou,tou dwèt","quite, very"
3081,"tou,osi","also, as well, too"
3082,toub,"dim, dull,dimly"
3083,"toubonnman,toubonmnan,toubwennman,toubonnman kon sa","very, very much"
3084,touché,to touch
3085,"toudi,bazoudi,kagou,bazoudi,kagou","to stun,dizzy, giddy, stunned"
3086,touf,"patch, tuft, cluster (of some kind of plant)"
3087,toufé,to suffocate
3088,"toujou,konstanman,tout lè,tout tan,janmen,pa ankò,janmen,konstanman,tout lè,tout tan","opp,still, yet,opp,always,opp"
3089,"toulé,?toulèz,toulé dé","every,both,every other"
3090,touloulou,
3091,"tounen,kyanng,nyak,kyanng,nyak","to turn, to twist,to turn into,over-ripe state of dasheen"
3092,toupatou,everywhere
3093,toupisan,all-powerful
3094,"tousé,tousé bouch,tousé fidjay,tousé fidjay,tousé bouch,tousé né",to cough
3095,"tousèl,sèlman,yonn,yonn","only, alone"
3096,"touswit,talè","soon, very soon"
3097,"tout,dènyé,pyès,pyès,dènyé,pou tout tan,lavi diwant,tout bagay,anyen,anyen,tout lè,konstanman,toujou,toujou,tout tan,tout tan,tout moun,pyèsonn,tout tan,janmen,konstanman,toujou,tout lè,janmen,konstanman,toujou,tout lè,tout tan...pa,anba,èksèpté,èksèpté","opp,all,opp,every,opp,opp,opp,always,opp,as long as"
3098,"toutafèt,konplètman,nètaman,nètaman",completely
3099,toutwèl,
3100,"towo,jinis","bull,opp"
3101,trakta,tractor
3102,Trindad,Trinidad
3103,"tròk,machin,machin","bus, truck"
3104,twa,three
3105,twadisyon,tradition
3106,twadisyonnèl,traditional
3107,"twaka,pas,pwòblenm","problem, trouble"
3108,"twakasé,distwé,twoublé,distwé,twoublé","to trouble, to bother,disturbed, troubled"
3109,"twanblad,twanblad pwan",
3110,twanblanntè,earthquake
3111,"twanblé,tanblé","to tremble, to shake"
3112,twanblè,trembler: a type of bird that trembles
3113,"twanglé,tanglé","to choke, to strangle"
3114,twanpé,"to soak,soaked"
3115,twansplanté,to transplant
3116,twant,thirty
3117,"twapé,jwenn,twouvé,twouvé,pèd,pèd,jwenn,twouvé,twapé kò,twouvé kò,vini,twouvé kò","opp,to receive, to get, to find,opp,it so happened, you find,to find oneself, to become"
3118,twas,path
3119,"twavay,djòb,djòb","to work,work, job"
3120,twavayè,worker
3121,twavèsé,"to cross, to traverse"
3122,"twavo,chèf twavo",roadworks
3123,twayi,to betray
3124,twazè,
3125,twazyenm,third
3126,"twen,loko,aché twen,aché chikann,aché chikann,aché kankan,lévé kankan","train, cart on rails used to carry sugar cane"
3127,twennen,to drag
3128,"twépasé,koupé ba",to die
3129,twésé,"to knit, to weave"
3130,twèt,treacherous
3131,"twété,mal twété",to treat
3132,twètman,treatment
3133,twèz,thirteen
3134,twézòyé,treasurer
3135,twibilasyon,tribulation
3136,"twilbiché,tilbiché,tizbiché","to stagger, to reel"
3137,twip,tripe
3138,twipo,flock (of sheep)
3139,"twis,an lapenn,sonm,djé,kontan,kontan","sad,opp"
3140,twisayé,"to give chills, shivers"
3141,"twistès,lakontantman","sadness,opp"
3142,"twò,tò",intensifier: too
3143,"twòp,tòp,twòp pli","too much, excessively,too much"
3144,"twou,tou,twou dlo,twou né",hole
3145,"twoublé,toublé,twakasé,twakasé","to trouble,troubled"
3146,"twouvé,touvé,jwenn,twapé,pèd,pèd,jwenn,twapé,twapé,twouvé kò,twapé kò,twapé kò,vini","opp,to find,opp,it came to pass, you find, it so happened"
3147,tyè,third
3148,tyèd,lukewarm
3149,"va,fwenn",harpoon
3150,vag,disoriented
3151,"vakabon,dwivayèz,dwivayèz","vagabond, loafer,wayward"
3152,vakans,vacation
3153,valé,to swallow
3154,valé,valet
3155,valè,value
3156,valowab,valuable
3157,"van,lèspiwasyon,lèspiwasyon,lisouf,pwan van,ti van,fwéchè","air,wind,breath,intestinal gas"
3158,"Vandwédi,Vandwédi Sen",Friday
3159,"vann,achté,achté","opp,to sell,opp,to lose a game deliberately"
3160,vann,van
3161,vanné,"to winnow (rice, etc.)"
3162,"vansé,fè lè,tjilé","to move over, to make room"
3163,"vant,kouwi vant a tè,fè yan,mal vant,ladjidjit,wilachman,vant a tè,vant anlè,fas a tè,fas anba,vant anba,vant anba,vant anlè,fas a tè,fas anba,vant a tè,vant anlè,fas a tè,fas anba,vant a tè,vant anba","belly, stomach,opp,opp,opp"
3164,vant,sale
3165,"vanta,bava,bava,bavadèz,palé vanta,bavadé,bavadé","braggart, boaster"
3166,vanté,to blow
3167,"vap,vous,ni vap,ni vous,vap anlè","moodiness, bad mood"
3168,vapè,"steam, vapor"
3169,"vapon,bay vapon,fè vapon,fè vapon,bay vapon",
3170,vawé,to harpoon
3171,vayan,"fat, robust"
3172,vaykivay,carelessly
3173,vè,glass
3174,vè,green
3175,"vè,vè tè",worm
3176,vèblé,pimple
3177,vèglay,"glare, blinding light"
3178,vèglé,"to blind (temporarily), to dazzle"
3179,vèmin,"vermin, pest"
3180,"ven,ven kat nèditan,katin",
3181,vén,game of tag
3182,venn,vein
3183,venni,"varnish,to varnish"
3184,vésèl,"dishes, tableware, vessel"
3185,"vèt,mi","green, unripe, not ready to eat,opp"
3186,"vèti,vèti bay",to warn
3187,vèv,widow
3188,"véwi,pikan véwi,nonm douvan nonm",wart
3189,"véwitabman,vwéman","truly, really"
3190,vèwsé,verse
3191,vèwtivè,"crosscut grass, vetiver grass (Vetiveria zazanoides)"
3192,véyé,to watch
3193,véyen,
3194,"vid,plen,plen","empty,opp"
3195,vidajan,"mercury, quicksilver"
3196,vidé,to pour
3197,vif,quick
3198,vil,town
3199,vilaj,village
3200,vinèg,vinegar
3201,"vini,vin,chapé,alé,chapé,twapé kò,twouvé kò,ka vini,lòt,lòt,pwochen,pwochen","opp,to come,to become"
3202,vis,screw
3203,"vis,mal pwòpté,vyé lavi,fè vis,fwékanté,kouché,kouché,pwan,pwan","vice, immorality"
3204,vis,trick
3205,visé,to screw
3206,"visyé,malis,ni lèspwi","clever, shrewd"
3207,visyèz,"tattler, talebearer, gossip (in reference to a woman)"
3208,"vit,vitman,dous,dousman,fè vit,bay pyé,bwennen kò,chapé kò,chapé pyé,fè pyé","fast, quickly,opp"
3209,"vitman,vit,dousman","fast, quickly,opp"
3210,"viv,mò,péwi,mò,péwi","opp,to live,opp,interpersonal relationship, friendship"
3211,"vivan,mò,mò","alive, living,opp"
3212,"vivi,anvyèj",envious
3213,"vivtè,gwo manjé",ground provision
3214,"viwé,déviwé,déviyé,viyé,witounen,alé,kité,witounen,viwé ankò","opp,to return, to go back,opp,back"
3215,vizavi,"in line with, with respect to"
3216,vizé,to aim at
3217,vizé,visa
3218,vizité,to visit
3219,vizou,cane juice
3220,vizyon,vision
3221,"vlé,anvi,anvi,vlé di","to want,to intend, to mean to"
3222,vlen,venom
3223,"vo,vo valè,vo valè,vo",to be worth
3224,"vòl,fè vòl,vòlè,vòlè",
3225,vòl,flock (of birds)
3226,volan,
3227,"volé,pété kò,bay volé,bat,bat,bay kou,koupé fès,koupé latjé,lapidé,pété kò,pliché,wizé","to fly,to blow away,to cut off"
3228,"vòlè,fè vòl,fè vòl","thief,unproductive, harmful vine,to steal, to rob"
3229,"vòlkan,lévé vòlkan",volcano
3230,"volonté,divwa,divwa","will,to volunteer"
3231,"vòltijé,pwan lavòl",to go flying
3232,vonmi,to vomit
3233,"vonmyé,simyé,simyé,vòtòmyé","it is better, preferable"
3234,"vonvon,myèl,vonvon myèl,vonvon myèl,vonvon",bee
3235,vonvonné,to buzz
3236,"voplé,vlopé,dévoplé,dévoplé","opp,to wrap,to roll, to coil,opp"
3237,voté,to vote
3238,"vous,vap,ni vous,ni vap","moodiness, bad mood, bad temperament"
3239,vout,"undercurrent, undertow"
3240,"vowas,kochon,kochon",greedy
3241,vowasité,greed
3242,"voyaj,voyay",trip
3243,"voyajé,vwéyajé",to travel
3244,"voyé,vowé,vwéyé,voyé alé","to send,to throw"
3245,vwa,voice
3246,vwé,True
3247,vwèl,"veil,sail"
3248,"vwéman,véwitabman","really, truly"
3249,"vwézinaj,vwazinaj,vwéjinaj,pwochen,pwochen",neighbour
3250,"vyann,vyann san zo,bèt san zo",meat
3251,"vyé,gwan,mové,movèz,bon,jenn,nèf,nivo,jenn,nèf,gwan,bon,mové,Vyé Fò","opp,old,opp,bad,opp"
3252,vyèj,virgin
3253,vyèj,
3254,"vyélon,anba gòj",violin
3255,"vyéyès,jennès,jennès,pititès","old age,opp"
3256,wa,"king,king (in draughts or cards)"
3257,"wa,dwi,souvan","rarely, seldom,opp"
3258,wabòt,a tool for stirring fawin
3259,"waché,haché","to uproot,to extract (tooth)"
3260,wadenn,guinea pig
3261,waflé,to raffle
3262,"waj,ni an waj pou,anvi,anwajé pou","anger, wrath, rage"
3263,wak,
3264,wakonté,"to tell, to recount"
3265,wan,row
3266,"wanjé,ganmé","to repair, to fix"
3267,wanjman,"arrangement, deal"
3268,wanm,a pole for plants to climb on
3269,wanmé,"to cling, to twine, to wrap around (in reference to vines)"
3270,wanmo,palm tree
3271,wanmyé,
3272,wann,"to make, to render"
3273,"wannman,wonnman","yet still, nevertheless, however"
3274,wapé,"to grate something improperly, in big chunks"
3275,wapò,"report, news report"
3276,was,"race,family, kind of people"
3277,"wasi,fwé,fwé","stale, mouldy,opp"
3278,"wasin,fè wasin,pwi,pwi",root
3279,wasiné,"rooted, well-grounded"
3280,wat,rat
3281,watjèt,a type of cactus
3282,wavèt,cockroach
3283,wavin,stream
3284,wawèt,seaweed
3285,waya,wire
3286,"waz,owa",to the brim
3287,wazé,to shave
3288,wazwè,razor blade
3289,"wazyé,wajyé,alé an wazyé,alé an pwévit","grass, brush, bush, tree"
3290,wé,"ray, skate"
3291,wè,to see
3292,wébèl,"rebel,to rebel"
3293,"wèd,difisil,ézé,fasil,mòl,mòl,ézé,fasil,difisil,tèt wèd,Tjébé wèd","opp,hard,opp,difficult,opp,strict,hard,to fill (one's belly),stupid, mentally challenged"
3294,wéfléchi,to reflect
3295,wégadé,"to regard, to consider to be, to treat as"
3296,wèglé,regularly
3297,wéjim,"bunch, stalk (of bananas, plantain, etc)"
3298,wéjim,"diet, regimen"
3299,wéjistwasyon,registration
3300,wéjistwé,to register
3301,"wéjwi,widjèwté",to rejoice
3302,"wékòlté,planté","to reap, to harvest,opp"
3303,wékòt,"harvest, crop"
3304,wen,"waist, lower back"
3305,wenn,queen
3306,wépanti,to repent
3307,wépantisman,repentance
3308,wépété,to repeat
3309,"wéponn,mandé,mandé,wéponn tèt,fè défans","to answer, to respond,opp"
3310,"wépons,kwèsyon","answer, response,opp"
3311,"wépwézanté,mal wépwézanté",to represent
3312,wésisité,"to resurrect, rise (from death)"
3313,wèskonsab,responsible
3314,wèskonsabilité,responsibility
3315,wèspé,respect
3316,wèspèkté,to respect
3317,"wèsté,wété,wézidan,wézidan,wèsté byen,wèsté tjantjil,wèsté san manjé,fas,fè ajen,wèsté tjantjil,wèsté byen","to remain, to stay,to live, to reside,to be left, to remain,to have left, to have remaining"
3318,"wétjen,wétjen blan,wétjen sab",
3319,wèv,dream
3320,wévé,to dream
3321,wévélasyon,revelation
3322,wévélé,to reveal
3323,wévèy,alarm clock
3324,"wévolisyon,wévolousyon",revolution
3325,"wévòt,wévòl,wivòt,lévé wévòt,lévé",
3326,wéyalizé,to realize
3327,wéyèl,real
3328,wéyèlman,"really, truly"
3329,"wéyòm,wéyòm Bondyé,syèl,syèl","realm, kingdom"
3330,wézen,"grape, seagrape"
3331,wézèwèksyon,resurrection
3332,"wézidan,wèsté,wèsté","resident,to reside, to live"
3333,wézipèl,"erysipelas: skin disease caused by streptococcus, characterized by inflammation"
3334,"wézon,bay wézon,ni wézon,lèwè,ni tò,vòlè wézon","reason,opp"
3335,wézonnab,reasonable
3336,wézonnen,to reason
3337,"wi,awa,non,awa","opp,yes,opp,affirmative sentence tag"
3338,wi,"to laugh,to laugh at"
3339,wiban,ribbon
3340,"wiboté,bwiyé,fè lafèt,sélébwé",to celebrate
3341,"wich,alèz,alèz,byennéwé,éwé,ja fè'y,ja wivé,fonn,fonn,maléwé,maléwé,pòv","rich,opp"
3342,"wicha,maléwé,maléwé","rich person,opp"
3343,wichès,"riches, wealth"
3344,wichton,sprout
3345,"wid,lis","rough,opp"
3346,"widitjil,papicho,wizib,pwan sèvi widitjil,ladjé chalbawi dèyè,pwan sèvi papicho",ridicule
3347,widjèkté,to reject
3348,"widjèwté,wéjwi",to rejoice
3349,wido,curtain
3350,wifizé,to refuse
3351,"wigwété,igwété",to regret
3352,"wilachman,ladjidjit,mal vant",diarrhea
3353,wilasyon,relations
3354,wilizyèz,religious
3355,wilizyon,"religion, denomination"
3356,wim,"cold, grippe,nasal mucus"
3357,"wimèd,médikanman,wimèd wazyé",medicine
3358,wimen,"to stir,to wind, to dance"
3359,wimèsyé,to thank
3360,wimèt,"to avenge, to get back at, to get even with"
3361,wipa,meal
3362,wipasé,to chew a cud
3363,wipinyé,to satisfy without filling when eating
3364,wiplen,to refill
3365,"wipo,bay wipo,kité an wipo,kité bat mizè,kité an wipo,bay wipo",rest
3366,wipwòch,reproach
3367,wipwoché,to reproach
3368,wis,risk
3369,wisi,receipt
3370,"wisivwè,wisouvwè,antwé,jwenn",to receive
3371,wiski,whisky
3372,wisouflé,to gasp for air
3373,witiwé,to remove
3374,"witjilé,halé kò,hédi kò","to pull away, to withdraw"
3375,"witounen,viwé,alé,alé,viwé","opp,to return, to give back,to return, to come back, to go back,opp"
3376,witwèt,retreat
3377,wivandèz,vendor
3378,wivanj,revenge
3379,wivann,to resell
3380,"wivé,ivé,ouvé,kité,pati,kité,pati","opp,to arrive, to reach,opp,to happen (to)"
3381,wivòlté,"to revolt, to rebel"
3382,wivòlva,"revolver, pistol"
3383,wiyé,"to rust,rusty"
3384,wiz,"guile, trickery, deceit"
3385,"wizib,papicho,widitjil,pwan sèvi wizib,ladjé chalbawi dèyè,pwan sèvi papicho",ridicule
3386,wòb,dress
3387,wòch,"rock, stone"
3388,wòf,wharf
3389,"won,fè won,lanmen won",round
3390,wondèl,
3391,wonflé,to snore
3392,"wonklé,?wouklé","to bellow, to wail"
3393,wonm,rum
3394,"wonmyé,gògè,nèg wonm","drunkard, sot"
3395,wonpi,"to avenge, to get back at, to get even with, to defeat"
3396,wonyen,"crumb, scrap,to browse, to nibble at, to pick at"
3397,wonz,eleven
3398,wonzè,
3399,"woti,oti","to roast,roasted"
3400,wouj,red
3401,woul,wheel
3402,woulé,"to roll,to roll, to roar, to crack, to sound (in reference to thunder)"
3403,"woulé,déwoulé","hem,to hem,opp"
3404,woulo,"roll, spool"
3405,wousi,"to sauté, to stew,stewed"
3406,wouzé,"to sprinkle water on, to water"
3407,zabòka,
3408,zafè,"affair, business"
3409,zagaya,
3410,zagwiyen,spider
3411,zakasya,
3412,zalimèt,match
3413,zam,crop
3414,zam,"arms, firearms, weapons"
3415,"zandji,jandji,zandji blan,zandji nwè",
3416,zanmann,"almond, almond tree"
3417,"zanndoli,zanndoli tè",
3418,"zannimo,bèt,bèt",animal
3419,zanno,earring
3420,zanpoul,blister
3421,"zapòt,apòt",apostle
3422,"zasyèt,lajan zasyèt","china, dishes, tableware"
3423,zatolan,
3424,zatwap,trap
3425,zé,egg
3426,"zèb,sisi zèb,zèb a kouto,pay a kouto,zèb akouwès,zèb avach,zèb djiné",grass
3427,"zèb,tjenbwa,fè zèb","obeah, witchcraft"
3428,zédjwi,needle
3429,"zègo,chivi","ankle, hoof"
3430,zékal,"shell (of a coconut, almond, etc.)"
3431,"zéklè,fè zéklè,fann kann,fè djip,fè lapousyè,fè lapousyè,kwazé bwa,kwazé wazyé,pwan an bwa,pwan lavòl",lightning
3432,zèl,"wing,fin (of a fish)"
3433,zélé,zealous
3434,zen,fish hook
3435,zenk,galvanized
3436,"zépenng,zépenng ti tèt",safety pin
3437,zépina,spinach
3438,zépis,spice
3439,zépòl,shoulder
3440,zépon,spur
3441,zésant,wooden shingle
3442,"zikak,fatpòk",a type of fruit (Chrysobalamus icaco)
3443,zimèy,mood
3444,"zing,tèk",to play marbles
3445,"zo,gwenndé,gwenndé","bone,dice"
3446,"zòdi,kochonni,kochonni","garbage, rubbish, trash, litter"
3447,zòfi,
3448,zondifé,"ember, hot coals"
3449,"zonng,zonng makak","fingernail, toenail"
3450,zons,ounce
3451,zopi,cob
3452,"zòt,hò,hòt,zò","you, your (pl)"
3453,zòtèy,toe
3454,zouti,tool
3455,"zowanj,jowanj,jowany,zowany",
3456,"zòwèy,di an zòwèy,chwichwi,palé an zòwèy,palé an zòwèy,di an zòwèy",ear
3457,"zòwyé,tèt zòwyé",pillow
3458,"zòy,bat zòy",
3459,zwi,cricket
3460,zwit,barnacle
3461,"zyé,jyé,zyé kwé,bat zyé,fè zyé dou,gwo zyé,zyé kòklay","eye,an angry look with the eyes,term used for the windpipe when something is stuck in it"
