creole_word,word,creole name
bank,bank,Haitian
baryè,gate,Haitian
bat,beat,Haitian
bato,boat,Haitian
bay,give,Haitian
baz,base,Haitian
bèf,beef,Haitian
bèf,"cattle, cow",Haitian
bèl,nice,Haitian
bèl,cute,Haitian
bèl,pretty,Haitian
bèl,beautiful,Haitian
bèlmè,mother-in-law,Haitian
bèlte,bauty,Haitian
benefis,benefit,Haitian
benefis,profit,Haitian
berejèn,eggplant,Haitian
bètlanmè,seafood,Haitian
bètrav,beet,Haitian
bezwen,need,Haitian
bezwen prese,urge,Haitian
bi,purpose,Haitian
bi,goal,Haitian
bibliotèk,library,Haitian
bijou,jewelry,Haitian
bilding,building,Haitian
bisiklèt,bicycle,Haitian
biwo enskripsyon,registrar's office,Haitian
biwo,office,Haitian
blad,balloon,Haitian
blag,joke,Haitian
blan,white,Haitian
ble,blue,Haitian
ble,wheat,Haitian
blese,"wound, cut",Haitian
bo,kiss,Haitian
bofis,son-in-law,Haitian
bòfrè,stepbrother,Haitian
kokal,jar,Haitian
bokit,bucket,Haitian
bòl,bowl,Haitian
bòn,maid,Haitian
bon gou,tasty,Haitian
bon volonte,goodwill,Haitian
Bondye,God,Haitian
bone,dull,Haitian
bonè,early,Haitian
bonm ak chodyè,pots and pans,Haitian
bonm,kettle,Haitian
bonmache,cheap,Haitian
bòpè,father-in-law,Haitian
bòpè,stepfather,Haitian
bòs,employer,Haitian
bòs seri,locksmith,Haitian
bòt,boots,Haitian
bouth,mouth,Haitian
bouche,butcher,Haitian
bouche,shut (bouche bouth ou! - shut up!),Haitian
boulanje,"baker, bakery",Haitian
boule,burn,Haitian
boulèt,bullet,Haitian
boulèt,lotto,Haitian
boulon,bolt,Haitian
boulva,boulevard,Haitian
bous,purse,Haitian
bous,wallet,Haitian
boutèy,bottle,Haitian
boutik,store,Haitian
boutik jounal,newsstand,Haitian
bouton pwayè,cufflinks,Haitian
bouya,fog,Haitian
bouyi,boiling,Haitian
bra,arm,Haitian
branch,branch,Haitian
braslè,bracelet,Haitian
brav,brave,Haitian
briyan,flashy,Haitian
briye,shine,Haitian
bwa,wood,Haitian
bwason,drink,Haitian
bwat,box,Haitian
bwi,noise,Haitian
bwòch,pin,Haitian
bròs,brush,Haitian
byen,fine,Haitian
byen,well,Haitian
byenke,although,Haitian
"ce ),  ( as in ce in cell )",C ~ Kreyol pronunciation ( se,Haitian
taksi,cab,Haitian
chou,cabbage,Haitian
kabin,cabin,Haitian
"kab, telegram",cable,Haitian
kachèt,cache,Haitian
kadans,cadence,Haitian
"kafe, bwat",cafe,Haitian
kalòj,cage,Haitian
gato,cake,Haitian
kalamite,calamity,Haitian
kalkile,calculate,Haitian
ti bèf,calf,Haitian
Kalifòni,California,Haitian
v rele,call,Haitian
rele nan 555- 5555,call 555-5555,Haitian
"di, rèd, san pitye",callous,Haitian
kalm,calm,Haitian
chamo,camel,Haitian
"kamera, kodak",camera,Haitian
n kanpman,camp,Haitian
"v desann, poze pye",camp,Haitian
kanpagn,campaign,Haitian
n kanistè,can,Haitian
v kapab,can,Haitian
anile,cancel,Haitian
kansè,cancer,Haitian
fran,candid,Haitian
kandida,candidate,Haitian
chandèl,candle,Haitian
"sirèt, bonbon",candy,Haitian
kann,cane,Haitian
kantin,canteen,Haitian
n twal,canvas,Haitian
berè,cap,Haitian
konpetan,capable,Haitian
kapacite,capacity,Haitian
kapital,capital,Haitian
"antèt, lejand",caption,Haitian
"acheval, manyak",captious,Haitian
kaptive,captivate,Haitian
kaptif,captive,Haitian
"v kaptire, bare",capture,Haitian
"oto, machin, vwati",car,Haitian
kakas,carcass,Haitian
"kat, kat jwe",card,Haitian
vès,cardigan,Haitian
kadinal,cardinal,Haitian
n swen,care,Haitian
v swanye,care,Haitian
karyè,career,Haitian
"atantif, apwofondi",careful,Haitian
pinga,be careful,Haitian
n karès,caress,Haitian
tapi,carpet,Haitian
"charyo, kabwèt",carriage,Haitian
karòt,carrot,Haitian
pote,carry,Haitian
"komik, desen anime",cartoon,Haitian
"sizle, skilte",carve,Haitian
"ka, kès, bwat",case,Haitian
"n lajan, kach",cash,Haitian
adj kontan,cash,Haitian
"anvlòp, aman",casing,Haitian
kazino,casino,Haitian
n ròl,cast,Haitian
"v jete, voye",cast,Haitian
"v reprimande, chatye, joure",castigate,Haitian
n chato,castle,Haitian
"aksidantèl, dezenvòlt",casual,Haitian
chat,cat,Haitian
"v pran, bare, trape",catch,Haitian
n lapèch,catch,Haitian
"founi, aprovizyone",cater,Haitian
betay,cattle,Haitian
chodyè,cauldron,Haitian
"kòz, lakòz, rezon",cause,Haitian
prekosyon,caution,Haitian
"kav, gròt",cave,Haitian
"kavya, ze",caviar,Haitian
"trou, fant",cavity,Haitian
"sispann, rete, stòp",cease,Haitian
"sede, bay legen",cede,Haitian
plafon,ceiling,Haitian
selebre,celebrate,Haitian
kav,cellar,Haitian
simityè,cemetery,Haitian
kòbi,cent,Haitian
v trote,center,Haitian
n ti galope,center,Haitian
santral,central,Haitian
syèk,century,Haitian
sereyal,cereal,Haitian
"sèten, siswafè, si",certain,Haitian
sètènman,certainly,Haitian
sètifye,certify,Haitian
"v frote, friksyonen, irite",chafe,Haitian
"n bal, pake pay caffer",chaff,Haitian
"n kontraryete, chagren",chagrin,Haitian
n chenn,chain,Haitian
mare,chained,Haitian
chèz,chair,Haitian
"presidan, direkte",chairman,Haitian
lakre,chalk,Haitian
chanm,chamber,Haitian
chanpyon,champ,Haitian
chans,chance,Haitian
v titile,chancel,Haitian
chandelye,chandelier,Haitian
n monnen,change,Haitian
v chanje,change,Haitian
"n chante, refren",chant,Haitian
n kaskèt,chap,Haitian
jenn gason,chap (young man),Haitian
chapit,chapter,Haitian
karakteristik,characteristic,Haitian
karakterizasyon,characterization,Haitian
karakterize,characterize,Haitian
chabon,charcoal,Haitian
n chaj,charge,Haitian
v chaje,charge,Haitian
"charite, zèv",charity,Haitian
Chal,Charles,Haitian
"cham, bèlte",charm,Haitian
"v ezitan, pridan",chary,Haitian
"v kouri dèyè, chase",chase,Haitian
adj tifi,chaste,Haitian
v koze,chat,Haitian
bon mache,cheap,Haitian
"v vole, tronpe",cheat,Haitian
v verifye,check,Haitian
n chèk,check,Haitian
chekè,checker,Haitian
"figi, po figi, jou",cheek,Haitian
"v ankouraje, aplodi",cheer,Haitian
fromaj,cheese,Haitian
chimi,chemistry,Haitian
pran swen,cherish,Haitian
seriz,cherry,Haitian
echèk,chess,Haitian
n pwatrin,chest,Haitian
"v moulen, mache, kraze",chew,Haitian
v. manje chiklet,chew gum,Haitian
poul,chicken,Haitian
chèf,chief,Haitian
"pitit, timoun",child,Haitian
v rafredi,chill,Haitian
chemine,chimney,Haitian
manton,chin,Haitian
pòslèn chink,china (porcelain),Haitian
chokola,chocolate,Haitian
"chwa, preferans",choice,Haitian
n toufe,choke,Haitian
chwazi,choose,Haitian
"v tranche, koupe",chop,Haitian
Nwèl,Christmas,Haitian
v flanke deyò,chuck,Haitian
ri anbachal,chuckle,Haitian
"zanmi, patnè",chum,Haitian
v blòk,chump,Haitian
legliz,church,Haitian
sigarèt,cigarette,Haitian
sann,cinder,Haitian
sinema,cinema,Haitian
sèk,circle,Haitian
"ron, ansèk",circular,Haitian
sikonstans,circumstance,Haitian
sirk,circus,Haitian
sitadèl,citadel,Haitian
sitwayen,citizen,Haitian
"vil, lavil",city,Haitian
lakomun,city hall,Haitian
sivik,civic,Haitian
sivil,civil,Haitian
n reklamasyon,claim,Haitian
mwat,clammy,Haitian
n kranpon,clamp,Haitian
"v sonnen, rezone",clang,Haitian
"v aplodi, bat bravo",clap,Haitian
"v eklèsi, klarifye",clarify,Haitian
n agraf,clasp,Haitian
klas,class,Haitian
klasik,classic,Haitian
n propozisyon,clause,Haitian
n grif,claw,Haitian
"tè glèz, ajil",clay,Haitian
adj pròp clean,clean,Haitian
"adj klè, transparan, nèt",clear,Haitian
v debarase,clear,Haitian
fann,cleave,Haitian
gen pitye,clement,Haitian
"v mare, sere, ponyen",clench,Haitian
klèje,clergyman,Haitian
komi,clerk,Haitian
entelijan,clever,Haitian
falèz,cliff,Haitian
granpe,climb,Haitian
n mask,cloak,Haitian
"revèy, lòlàj",clock,Haitian
bit tè,clod,Haitian
v fèmen close,close,Haitian
twal,cloth,Haitian
abiye,clothe,Haitian
rad,clothes,Haitian
rad,clothing,Haitian
"nuaj, nyaj",cloud,Haitian
n touf,clump,Haitian
"adj gòch, maladwa",clumsy,Haitian
grap,cluster,Haitian
chabon,coal,Haitian
koryas,coarse,Haitian
n rivaj,coast,Haitian
v desann sou roulib,coast,Haitian
n manto,coat,Haitian
v kouvri ak kouch,coat,Haitian
v kajole,coax,Haitian
fil arenyen,cobweb,Haitian
n kòk,cock,Haitian
"v ame, branche",cock,Haitian
gagè,cockpit,Haitian
v dòlote,coddle,Haitian
koefisyan,coefficient,Haitian
kontrenn,coerce,Haitian
kafe,coffee,Haitian
sèjèy,coffin,Haitian
konyak,cognac,Haitian
v koabite,cohabit,Haitian
n monnen,coin,Haitian
konyensidans,coincidence,Haitian
koka kola,Coka-cola,Haitian
n fredi,cold,Haitian
adj. frèt,cold,Haitian
"v kolabore, soutni",collaborate,Haitian
"kòl, chenn",collar,Haitian
"rasanble, kolekte",collect,Haitian
kolèj,college,Haitian
familye,colloquial,Haitian
"kolon, depwen",colon,Haitian
kolonèl,colonel,Haitian
kolonyal,colonial,Haitian
n koulè,color,Haitian
v kolore,color,Haitian
"n kolòn, pilye",column,Haitian
peny,comb,Haitian
vini,come,Haitian
antre,come in,Haitian
n konfò,comfort,Haitian
v rekonfòte,comfrot,Haitian
konfòtab,comfortable,Haitian
n kòmann,command,Haitian
v kòmande,command,Haitian
kanmarad,commarade,Haitian
kòmanse,commence,Haitian
n lòd,commend,Haitian
"v kòmande, òdone",commend,Haitian
"komès, negòs",commerce,Haitian
komisyon,commision,Haitian
v komèt,commit,Haitian
komen,common,Haitian
kominal,communal,Haitian
v kominike,communicate,Haitian
kominikasyon,communication,Haitian
komunyon,communion,Haitian
kominate,community,Haitian
konpanyi,company,Haitian
konpare,compare,Haitian
konparezon,comparison,Haitian
egzamen konpetans,competency test,Haitian
"konkou, konpetisyon",competition,Haitian
plenyen,complain,Haitian
v konplete,complete,Haitian
adj konplè,complete,Haitian
konplike,complicate,Haitian
v konpoze,compose,Haitian
"n konpoze, alyaj",compound,Haitian
konprann,comprehend,Haitian
konprann,comprehension,Haitian
konmarad,comrade,Haitian
kache,conceal,Haitian
konsantre,concentrate,Haitian
konsantrasyon,concentration,Haitian
konsèp,concept,Haitian
"Lambi ( conch shell - Mussel ),  Conch: any of various large spiral-shelled marine ,  gastropod mollusks (as of the genus Strombus),  Native to the Caribbean,( Haitian Foods )",conch,Haitian
"brèf, kout",concise,Haitian
konkli,conclude,Haitian
n siman,concrete,Haitian
adj konkrè,concrete,Haitian
kondane,condemn,Haitian
n kondisyon,condition,Haitian
kondisyone,conditioned,Haitian
favorize,condone,Haitian
v kondui,conduct,Haitian
n konduit,conduct,Haitian
n sirèt,confetionery,Haitian
v konfese,confess,Haitian
"asire, gen konfyans",confident,Haitian
konfime,confirm,Haitian
v konfòme,conform,Haitian
adj konfòm,conform,Haitian
"adj egare, gaga, mele",confused,Haitian
konfizyon,confusion,Haitian
"v bloke, konjeste, bouche",congest,Haitian
fè konpliman,congratulate,Haitian
"reyini, rasanble",congregate,Haitian
n konjekti,conjecture,Haitian
n konjwen,conjoin,Haitian
konekte,connect,Haitian
konkeri,conquer,Haitian
konsyans,conscience,Haitian
adj gen konesans,conscious,Haitian
konsanti,consent,Haitian
konsidere,consider,Haitian
konsila,consolate,Haitian
v konsole,console,Haitian
konsolide,consolidate,Haitian
n konstant,constant,Haitian
"adj konstan, èmanan",constant,Haitian
v konstitye,constitute,Haitian
konstitisyon,constitution,Haitian
konstitisyonèl,constitutional,Haitian
"v rennen, frennen, kontrenn",constain,Haitian
v konstrui,construct,Haitian
konstwiksyon,construction,Haitian
"v konsilte, mande konsèy",consult,Haitian
kontamine,contaminate,Haitian
mepri,contempt,Haitian
"v deklare, soutni, kenbe",contend,Haitian
adj sanisfè,content,Haitian
n kontni,content,Haitian
"n konpetisyon, konkou",contest,Haitian
kontinye,continue,Haitian
kontòsyone,contort,Haitian
kontra,contract,Haitian
kontredi,contradict,Haitian
"kontrè, opoze",contrary,Haitian
"kontredi, kontrekare",contravene,Haitian
kontribye,contribute,Haitian
"konvoke, reyini",convene,Haitian
pratik,convenient,Haitian
konvansyon,convention,Haitian
"konvèsasyon, koze",conversation,Haitian
tansmèt,convey,Haitian
n kondane,convict,Haitian
v deklare koupab,convict,Haitian
konvenk,convince,Haitian
n kizinye,cook (male),Haitian
n kizinyè,cook (female),Haitian
frèt,cool,Haitian
jandam,cop,Haitian
"debouye, abitye",cope,Haitian
kuiv,copper,Haitian
v kopye,copy,Haitian
n kopi,copy,Haitian
n kòd,cord,Haitian
n bouchon lyèj,cork,Haitian
mayi,corn,Haitian
n kwen,corner,Haitian
"v kwense, bare",corner,Haitian
flè mayi,cornflower,Haitian
kadav,corpse,Haitian
adj kòrèk,correct,Haitian
v korije,correct,Haitian
"koresponn, ekri",correspond,Haitian
rouye,corrode,Haitian
"còronp, visle",corrupt,Haitian
v koute,cost,Haitian
n pri,cost,Haitian
koton,cotton,Haitian
kanape,couch,Haitian
n tous,cough,Haitian
v touse,cough,Haitian
konsèy,council,Haitian
n dekont,count,Haitian
v konte,count,Haitian
peyi,country (nation),Haitian
depatman,county,Haitian
"n koup, pè",couple,Haitian
"v marye, kole",couple,Haitian
kouraj,courage,Haitian
n kous,course,Haitian
men wi,of course,Haitian
"tribinal, lakou",court,Haitian
koutwa,courteous,Haitian
kouzen,cousin (male),Haitian
kouzin,cousin (female),Haitian
"n ak1o, konvansyon",couvenant,Haitian
"n kouvèti, proteksyon",cover,Haitian
v kouvri,cover,Haitian
"bèf, vach",cow,Haitian
kapon,coward,Haitian
"n krak, fant",crack,Haitian
bèso,cradle,Haitian
"adj rize, abil",crafty,Haitian
"v noure, bachote",cram,Haitian
n fraka,crash,Haitian
v kraze,crash,Haitian
anvi,crave,Haitian
ranpe,crawl,Haitian
kribich,crayfish,Haitian
fou,crazy,Haitian
v krake,creak,Haitian
krèm,cream,Haitian
pli,Crease,Haitian
kreye,create,Haitian
"kreyati, kretyen",creature,Haitian
n kredi,credit,Haitian
v kredite,credit,Haitian
kredo,creed,Haitian
rivyè,creek,Haitian
"v ranpe, glise",creep,Haitian
adj kreyòl,Creole,Haitian
ekip,crew,Haitian
bèso,crib,Haitian
krim,crime,Haitian
v estropye,cripple,Haitian
n enfim,cripple,Haitian
sèk,crisp,Haitian
vòlè,crook,Haitian
krochi,crooked,Haitian
rekòlt,crop,Haitian
kwa,cross,Haitian
"v travèse, kwaze",cross,Haitian
kònèy,crow,Haitian
n foul,crowd,Haitian
v ankonbre,crowd,Haitian
v krisifye,crucify,Haitian
"adj kri, grosye",crude,Haitian
"kyiyèl, mechan",cruel,Haitian
kwazyè,cruise,Haitian
"krout, myèt",crumb,Haitian
v kraze,crush,Haitian
krout,crust,Haitian
v kriye,cry,Haitian
Kiba,Cuba,Haitian
kilt,cult,Haitian
"kilti, koutcha",culture,Haitian
malen,cunning,Haitian
gode,cup,Haitian
lètkaye,curd,Haitian
v swanye cure,cure,Haitian
kirye,curious,Haitian
pli,curl,Haitian
lajan,currency,Haitian
adj kouran,current,Haitian
n kouran elektrik,current,Haitian
n malediksyon,curse,Haitian
"v joure, modi",curse,Haitian
rido,curtain,Haitian
koub,curve,Haitian
kousen,cushion,Haitian
suveyans,custody,Haitian
v koupe,cut,Haitian
bèl,cute,Haitian
bisiklèt,cycle (bicycle),Haitian
caffer,pay,Haitian
citadel,a massive fortress erected by king Henry Chritsophe,Haitian
chabon,charcoal,Haitian
chabon,coal,Haitian
chache,look for,Haitian
chadèk,grapefruit,Haitian
chagren,regret n,Haitian
chagren,loss,Haitian
chagren,sorrow,Haitian
chaj (chaje),load,Haitian
chaj,charge,Haitian
chak,every,Haitian
chak,each,Haitian
chak jou,everyday,Haitian
chak fwa,every time,Haitian
chak ane (lan),annual,Haitian
chalè,heat,Haitian
chalè,warmth,Haitian
chalimo,straw,Haitian
cham (bèlte),charm,Haitian
cham,appeal (legal),Haitian
cham,appeal,Haitian
chame (ansòsele),bewitch,Haitian
chamo,camel,Haitian
chanday,sweater,Haitian
chandèl,candle,Haitian
chandelye,chandelier,Haitian
chanje (altere),alter,Haitian
chanje (pase),switch,Haitian
chanje,change,Haitian
chanje,shift,Haitian
chanje,change,Haitian
chanje,exchange,Haitian
chanje,vary,Haitian
chanm,bedroom,Haitian
chanm,room,Haitian
chanpiyon (djondjon),mushroom,Haitian
chanpou,shampoo,Haitian
chanpyon,champion,Haitian
chans,luck,Haitian
chans,chance,Haitian
chante,sing,Haitian
chante,song,Haitian
chapantye,carpenter,Haitian
chape (pati),escape,Haitian
chape,survive,Haitian
chapit,chapter,Haitian
chaplèt,bead,Haitian
chapo,hat,Haitian
charite (zèv),charity,Haitian
charony,reek,Haitian
charyo (kabwèt),carriage,Haitian
chase (vide),flush,Haitian
chase,chase,Haitian
chase,evict,Haitian
chase,hunt,Haitian
chasè,hunter,Haitian
chat,cat,Haitian
chato,castle,Haitian
chatye (joure),castigate,Haitian
chè,flesh,Haitian
chè,meat,Haitian
chè,precious,Haitian
chè,dear,Haitian
chè,expensive,Haitian
chèche,search,Haitian
chèche,explore,Haitian
chèche,fetch,Haitian
chèche,look for,Haitian
chèche,seek,Haitian
chèf,chief,Haitian
chèfseksyon,sheriff,Haitian
chèk sètifye,money order,Haitian
chèk,check,Haitian
chèk,warrant,Haitian
chekè,checker,Haitian
chèlbè,vain,Haitian
"chemen, rout",road,Haitian
chemen kout,short cut,Haitian
chemen,path,Haitian
chemen,way,Haitian
chemine,chimney,Haitian
chemiz manch-long,shirt long-sleeved,Haitian
chemiz,shirt,Haitian
chen,dog,Haitian
chenn,chain,Haitian
chenn,collar,Haitian
cheri,darling,Haitian
chèsè,nun,Haitian
cheval,horse,Haitian
cheve,hair,Haitian
chèz,chair,Haitian
chif (nimewo),number,Haitian
chiklèt (v gonmen),gum,Haitian
chimi,chemistry,Haitian
Chinwa,Chinese,Haitian
chiray,dodge (quick turn),Haitian
chire,washed-up,Haitian
chire (rache),nack,Haitian
chirijyen,surgeon,Haitian
chita,seat,Haitian
chita,sit,Haitian
chita bien,fit (fits well),Haitian
cho,hot,Haitian
chode,scald,Haitian
chodyè,cauldron,Haitian
chofè,drive,Haitian
chofè taksi,taxi(cab) driver,Haitian
chofè (kondiktè),"driver, conductor",Haitian
chofè,chauffeur,Haitian
chofè otobis,bus driver,Haitian
chòk (choke),shock,Haitian
chòk (kou),bump,Haitian
chòk,"blow - shock, bump, impact: trauma",Haitian
chòk,blow,Haitian
 athletes's foot,heat rash,Haitian
chokola,chocolate,Haitian
chomaj,unemployment,Haitian
chosèt,socks,Haitian
chosèt,stockings,Haitian
chòt (nout kanson),short,Haitian
chou nan vinèg,sauserkraut,Haitian
chou,cabbage,Haitian
chouchoun,woman's genitals,Haitian
chouk,stump (tree or human limb),Haitian
chuichui,rumor,Haitian
chuichui,whisper,Haitian
chouflè,cauliflower,Haitian
choute,kick,Haitian
chòv,bald,Haitian
chòvsourit,bat,Haitian
chwa (preferans),choice,Haitian
chwal (cheval),horse,Haitian
chawzi,elect,Haitian
chawzi,choose,Haitian
chwazi (eli),elect,Haitian
chwazi,select - to choose,Haitian
"còronp (visle),  D ~ Kreyol pronunciation ( day ) ",corrupt,Haitian
babote,( sounds like the da in daily )dabble,Haitian
papa,daddy,Haitian
"idyo, bèt",daft,Haitian
toulejou,daily,Haitian
lanbinen,dally,Haitian
n baraj,dam,Haitian
n domaj,damage,Haitian
v domaje,damage,Haitian
v modi,damn,Haitian
"mouye, mwat",damp,Haitian
n dans,dance,Haitian
v danse,dance,Haitian
danje,danger,Haitian
"v defye, bay gabèl",dare,Haitian
"fonse, nwa",dark,Haitian
cheri,darling,Haitian
v reprize,darn,Haitian
"n flèch, javlo",dart,Haitian
v plonje,dart,Haitian
v detale,dash,Haitian
n priz,dash,Haitian
"done, eleman",data,Haitian
dat,date,Haitian
"pitit fi, tifi",daughter,Haitian
"v dekouraje, entimide",daunt,Haitian
"lanbinen, ranse",dawdle,Haitian
"devanjou, avanjou",dawn,Haitian
"jou, jounen",day,Haitian
"eblouyi, avegle (pete) je",dazzle,Haitian
"mouri, mò",dead,Haitian
"amòti, mouri",deaden,Haitian
enpas,deadlock,Haitian
soud,deaf,Haitian
"v distribye, bay",deal,Haitian
"shè, sheri",dear,Haitian
"grangou, famin",dearth,Haitian
lanmò,death,Haitian
"abese, avili",debase,Haitian
"debat, diskite",debate,Haitian
debòch,debauch,Haitian
dèt,debt,Haitian
"v pouri, dekonpoze",decay,Haitian
"desevwa, bay koutba",deceive,Haitian
desanm,December,Haitian
